Age,skoda octavia,vw golf,vw passat,bmw 3,bmw 5,ford mondeo,ford focus,volvo v40,volvo v60,Skoda Superb,Skoda Fabia,Citroen C4 Picasso,Honda Civic,Hyundai i30,Peugeot 308,Renault Megane,Seat Leon,Subaru Forester,Toyota Avensis
0,555000,510000,867000,1138610,1724250,698999,392690,499000,729000,890950,321450,575000,539400,365735,473775,387900,509900,,569900
1,479800,399542,723600,919600,998999,619500,429490,507450,785000,748000,297950,499900,374500,329500,414900,382500,399000,,529000
2,417230,407650,590000,783656,999945,537000,335568,414499,699499,663949,264000,428999,389450,306000,339799,300000,374000,544450,489000
3,319220,300000,329995,567000,809999,293000,232399,383999,449461,409495,180000,299999,339000,262500,249499,224877,315000,529000,359900
4,279900,269495,314999,469494,690000,270000,215995,329990,299000,370000,158945,204500,284450,227500,204900,199000,339990,298999,309900
5,219000,219000,288500,449000,543950,249450,198300,289900,299000,319000,152000,202000,249950,196000,180000,159450,186450,339500,275000
6,199900,202000,269900,279900,524000,224900,169000,,324450,279000,140000,199000,199950,150000,151000,150000,171999,271999,229450
7,182000,186000,189000,242000,471995,178000,144900,,,262500,128000,158999,210000,130500,139990,139990,140000,232000,219999
8,174950,165000,175000,235000,269000,169999,120975,,,219450,110999,130950,156000,129000,120000,129000,146999,211000,204945
9,150000,150000,155545,212499,239000,149900,115000,,,198000,108000,119950,144900,114900,116000,75000,129500,224900,139000
10,134945,129900,139900,187450,222450,100000,88888,,,121000,84945,98450,146500,109000,110000,70949,138000,166000,123000
11,121000,119850,129000,178000,189000,71500,76000,,,100000,69000,105500,129999,,,66000,119000,139000,118750
12,105950,108500,109945,159500,162449,69000,68000,,,99000,67795,,81750,,,59438,105000,98990,99945
13,89000,99850,79899,86000,164000,59900,52700,52500,,79450,58000,,85900,,,55000,64800,109900,89000
14,79000,74000,77900,85000,139000,49999,45000,44500,,78000,54999,,55450,,,49000,85450,111250,89000
15,74800,65900,69000,87999,77499,44950,40500,64945,,69950,53000,,43000,,,38800,74950,,43000
16,61500,55000,64900,79000,77500,39900,35950,53900,,69000,50000,,44000,,,37500,47495,59500,45000
17,49850,52000,51950,75000,40000,25000,36000,37000,,,49000,,26335,,,25449,49000,64900,45000
18,39950,48950,43000,64950,59000,29000,29000,33000,,,,,30000,,,24999,49900,,33000
19,36750,47499,39900,48500,48000,16000,18000,27000,,,,,29500,,,21222,,44900,
20,34999,19949,35000,28900,49900,19000,,,,,,,24900,,,19200,,,
21,,14999,23500,34950,46000,,,,,,,,15495,,,27900,,,
22,,19950,,34900,,,,,,,,,19999,,,,,,
23,,22499,,29900,,,,,,,,,,,,,,,
24,,39450,,39900,,,,,,,,,15900,,,,,,
25,,19000,,,,,,,,,,,,,,,,,
26,,6000,29000,,79000,,,,,,,,,,,,,,
27,,71500,,,,,,,,,,,,,,,,,
28,,150000,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,
